518,1313,0.321,0.043
107,184,2.543,0.171
119,197,2.699,0.543
137,177,4.260,0.175
118,179,4.426,0.138
107,184,6.693,0.171;hole
119,197,7.849,0.543;spike
137,177,8.460,0.275;x2 coin
137,177,9.760,0.275;spike
118,179,10.026,0.138;x2 coin
118,174,13.277,0.170;spike
121,176,15.074,0.143;hole
118,174,16.677,0.170;spike
119,180,18.524,0.147;spike
118,179,18.798,0.136;x2
142,1718,20.090,0.763
90,185,22.185,0.133
112,175,23.692,0.170;heart
110,175,23.767,0.132;coins
110,175,25.267,0.132
103,185,26.090,0.140
86,184,27.143,0.142
111,203,27.984,0.109
115,202,28.210,0.146
118,1774,29.981,0.907
84,197,31.416,0.206
147,1753,31.788,5.355
102,197,37.160,0.138;hole
103,207,38.103,0.178;wide hole
103,203,38.267,0.124;x2
103,207,39.670,0.146;spike(!)
103,184,40.814,0.149;platform
111,197,41.630,0.133;coins
111,197,42.430,0.133;destroy
103,204,42.746,0.123;x2
118,206,44.550,0.155;coins
118,206,46.450,0.155;
111,202,46.796,0.177;x2heart
119,197,47.846,0.182;coins
116,207,48.902,0.140;coins
116,207,49.202,0.140;x2
121,196,50.492,0.159;coins
146,184,50.732,0.147;x2
136,1754,52.594,1.5;stand up coin
136,1754,54.094,0.854
119,197,55.246,0.182
116,207,56.202,0.140
121,196,56.392,0.159
146,184,63.332,0.147
118,197,64.378,0.227
119,203,65.686,0.132
136,196,67.025,0.165
121,206,67.522,0.117
119,204,68.569,0.146
113,183,68.799,0.155
116,203,69.827,0.157
115,199,70.101,0.147
137,207,71.863,0.126
119,209,72.296,0.154
147,1770,73.102,1.000
140,206,74.711,0.173
140,1755,75.390,0.736
120,208,76.178,0.157
139,197,76.560,0.169
180,1806,77.498,0.992
113,199,78.607,0.153
116,196,79.075,0.228;x2giant
106,180,80.467,0.127;coins
90,180,81.806,0.153;coins
105,174,83.030,0.152;coins
112,180,84.081,0.123;coins skull
112,180,84.381,0.123;x2
181,1777,86.713,4.471
106,180,91.467,0.127
154,1794,92.020,0.705
90,180,92.806,0.153
105,174,93.030,0.152
112,180,94.881,0.123
103,174,95.095,0.137
179,1814,96.134,0.942
86,175,97.222,0.266
179,1820,97.857,4.419
116,176,102.404,0.220
114,179,102.814,0.168
106,177,103.947,0.162
106,174,104.203,0.123
169,1806,104.946,1.000
112,175,106.050,0.170
108,169,106.854,0.137
108,169,107.054,0.137
108,169,108.054,0.137
108,169,108.254,0.137
137,171,109.250,0.158
145,170,110.289,0.161
137,173,111.254,0.165
151,171,112.263,0.162
140,169,113.484,0.166
120,184,114.507,0.212
103,180,115.360,0.173
84,174,114.110,0.213
