518,1313,0.321,0.043
107,184,2.643,0.171;coins
119,197,2.799,0.543;x2
137,177,4.260,0.175;coins
118,179,4.426,0.138;x2
107,184,5.993,0.171;coins
107,184,6.193,0.171;x2hole
119,197,7.849,0.543;spike
137,177,8.460,0.275;x2 coin
137,177,9.660,0.075;spike
118,179,9.826,0.138;x2 coin
118,174,11.577,0.170;coin
118,174,11.777,0.170;x2 coin
118,174,13.177,0.170;spike
118,174,13.277,0.170;x2 coin
121,176,14.774,0.143;coin
121,176,15.274,0.143;x2hole
118,174,16.377,0.170;coin
118,174,16.777,0.170;x2spike
119,180,18.524,0.147;spike
118,179,18.798,0.136;x2
142,1718,20.090,0.763
90,185,22.185,0.133;platform
112,175,22.292,0.170;x2coin
112,175,23.692,0.170;heart
110,175,23.767,0.132;coins
110,175,25.267,0.132
103,185,26.090,0.140
86,184,27.143,0.142
111,203,27.984,0.109
115,202,28.210,0.146
118,1774,29.981,0.907
84,197,30.916,0.206;coin
84,197,31.316,0.206;x2spike
147,1753,31.788,1.4;break for coin
147,1753,33.438,0.8
147,1753,34.438,0.9
147,1753,35.338,0.85
147,1753,36.388,0.655;end break
102,197,37.060,0.138;hole
103,207,38.003,0.178;wide hole
103,203,38.167,0.124;x2
103,207,39.570,0.146;spike(!)
103,184,40.814,0.149;platform
111,197,41.630,0.133;coins
111,197,42.430,0.133;x2destroy
103,204,43.446,0.123;coins
118,206,43.650,0.155;x2
118,206,44.550,0.155;coins
118,206,46.450,0.155;
111,202,46.796,0.177;x2heart
119,197,47.846,0.182;coins
116,207,49.102,0.140;coins
116,207,49.402,0.140;x2
121,196,50.492,0.159;coins
146,184,50.732,0.147;x2
136,1754,52.594,0.8;stand up coin
136,1754,53.394,0.6;
136,1754,54.294,0.754
119,197,55.246,0.182
116,207,56.202,0.140
121,196,56.392,0.159;x2
146,184,61.432,0.147;coin
118,197,61.578,0.227;x2coin
146,184,63.332,0.147;platform
118,197,64.778,0.227;platform
119,203,65.986,0.132;platform
136,196,66.825,0.165;hole
121,206,67.672,0.117;x2coins
119,204,68.469,0.146;spikes
113,183,68.799,0.155
116,203,69.827,0.157
115,199,70.101,0.147
137,207,71.863,0.126;hole
119,209,72.296,0.154;x2spikes
140,206,73.102,0.173;coin,147,1770,73.102,1.000,nop
120,208,73.378,0.157;x2 above
140,206,74.711,0.173
140,1755,75.390,0.736
120,208,76.178,0.157;spike hole
139,197,76.760,0.169;x2
180,1806,77.498,0.992
113,199,78.607,0.153
116,196,79.075,0.228;x2giant
106,180,80.467,0.127;coins
90,180,81.306,0.153;coins
105,174,82.030,0.152;coins
112,180,84.481,0.123;coins skull
112,180,84.681,0.123;x2
181,1777,86.713,1.4;break for coins
181,1777,88.513,2.471
106,180,91.267,0.127;hole
106,180,91.467,0.127;x2coin
154,1794,92.020,0.705
90,180,92.806,0.153;heart
105,174,93.030,0.152;x2
112,180,94.881,0.123;heart
103,174,95.095,0.137;x2
179,1814,96.134,0.542;axes
86,175,97.022,0.266;coin
86,175,97.222,0.266;x2spikes
179,1820,97.857,1.2;break for coins
116,176,99.104,0.220;coin
114,179,99.214,0.168;x2axe
179,1820,99.457,1.719
116,176,101.104,0.220;coin
114,179,101.314,0.168;x2
116,176,102.404,0.220
114,179,102.814,0.168
106,177,103.947,0.162
106,174,104.203,0.123
169,1806,104.946,1.000
112,175,106.050,0.170;spikes
108,169,106.854,0.137;spikes
108,169,107.054,0.137;x2
108,169,108.054,0.137;platform
108,169,108.254,0.137;x2
137,171,109.250,0.158;platform
145,170,110.289,0.161;platform
137,173,111.254,0.165;platform
151,171,112.263,0.162;platform
140,169,113.284,0.166;end platform
120,184,114.207,0.212;hole (!)
103,180,114.460,0.173;x2
103,180,115.360,0.173;spikes
111,173,116.280,0.149;hole spikes
111,173,116.480,0.149;x2
103,175,117.261,0.166
170,1774,118.185,0.850
90,169,119.271,0.442;spikes
66,196,120.447,0.148;hole
113,196,120.881,0.137;x2axe
90,199,121.830,0.149;hole
110,204,123.005,0.148;coin axe
121,174,123.226,0.169;x2
180,1772,123.815,0.787
85,176,126.676,0.160
102,184,128.101,0.184;spike
81,197,128.803,0.154;platform
81,206,129.671,0.197;off
169,184,134.067,0.193
84,200,134.486,0.184
170,1737,135.373,0.669
84,206,136.126,0.215
84,204,136.826,0.197
76,208,137.761,0.214
69,210,138.378,0.205
53,209,139.505,0.189
55,217,139.999,0.729
73,230,141.355,0.199
71,232,141.953,0.172
77,237,142.638,0.158
88,206,142.939,0.143
