518,1313,-0.179,0.043
107,184,6.193,0.171
119,197,7.349,0.543
137,177,9.260,0.275
118,179,12.726,0.138
118,174,16.177,0.170
119,180,18.024,0.147
118,179,18.298,0.136
142,1718,19.590,0.763
90,185,21.685,0.133
112,175,23.192,0.170
103,185,25.590,0.140
86,184,26.643,0.142
111,203,27.484,0.109
115,202,27.710,0.146
118,1774,29.481,0.907
84,197,30.916,0.206
147,1753,31.288,5.355
102,197,36.660,0.138
103,207,37.703,0.178
111,197,41.930,0.133
103,204,42.246,0.123
118,206,46.050,0.155
111,202,46.296,0.177
136,1754,52.094,2.354
119,197,54.946,0.182
116,207,55.702,0.140
121,196,55.892,0.159
146,184,62.832,0.147
118,197,63.878,0.227
119,203,65.186,0.132
136,196,66.525,0.165
121,206,67.022,0.117
119,204,68.069,0.146
113,183,68.299,0.155
116,203,69.327,0.157
115,199,69.601,0.147
137,207,71.363,0.126
119,209,71.796,0.154
147,1770,72.602,1.000
140,206,74.211,0.173
120,208,75.678,0.157
139,197,76.060,0.169
180,1806,76.998,0.992
113,199,78.107,0.153
116,196,78.575,0.228
114,197,86.183,0.170
181,1777,88.213,4.471
106,180,92.967,0.127
154,1794,93.520,0.705
90,180,94.306,0.153
105,174,94.530,0.152
112,180,96.381,0.123
103,174,96.595,0.137
179,1814,97.634,0.942
86,175,98.722,0.266
179,1820,99.357,4.419
116,176,103.904,0.220
114,179,104.314,0.168
106,177,105.447,0.162
169,1806,106.446,1.180
112,175,107.630,0.170
108,169,107.854,0.137
107,196,108.554,0.173
134,197,109.287,0.182
119,199,109.860,0.236
12,254,111.745,0.119
